CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
桃園市,1992,12,121.00,24.95,1.99707,
桃園市,1993,1,121.00,24.95,2.8996,
桃園市,1993,2,121.00,24.95,0.428394,
桃園市,1993,3,121.00,24.95,4.7818,
桃園市,1993,4,121.00,24.95,3.88365,
桃園市,1993,5,121.00,24.95,4.89468,
桃園市,1993,6,121.00,24.95,16.8642,
桃園市,1993,7,121.00,24.95,0.709241,
桃園市,1993,8,121.00,24.95,0.811981,
桃園市,1993,9,121.00,24.95,0.33947,
桃園市,1993,10,121.00,24.95,1.46943,
桃園市,1993,11,121.00,24.95,1.65975,
桃園市,1993,12,121.00,24.95,1.06892,
桃園市,1994,1,121.00,24.95,1.5725,
桃園市,1994,2,121.00,24.95,7.57392,
桃園市,1994,3,121.00,24.95,3.48437,
桃園市,1994,4,121.00,24.95,1.62515,
桃園市,1994,5,121.00,24.95,6.59847,
桃園市,1994,6,121.00,24.95,1.87755,
桃園市,1994,7,121.00,24.95,2.42605,
桃園市,1994,8,121.00,24.95,10.7873,
桃園市,1994,9,121.00,24.95,1.92019,
桃園市,1994,10,121.00,24.95,2.51587,
桃園市,1994,11,121.00,24.95,0,
桃園市,1994,12,121.00,24.95,0.991999,
桃園市,1995,1,121.00,24.95,1.26846,
桃園市,1995,2,121.00,24.95,5.63023,
桃園市,1995,3,121.00,24.95,5.41011,
桃園市,1995,4,121.00,24.95,2.31829,
桃園市,1995,5,121.00,24.95,5.89423,
桃園市,1995,6,121.00,24.95,3.2771,
桃園市,1995,7,121.00,24.95,3.83296,
桃園市,1995,8,121.00,24.95,1.44808,
桃園市,1995,9,121.00,24.95,1.42908,
桃園市,1995,10,121.00,24.95,0.0129587,
桃園市,1995,11,121.00,24.95,0.151543,
桃園市,1995,12,121.00,24.95,0.33307,
桃園市,1996,1,121.00,24.95,0.0945746,
桃園市,1996,2,121.00,24.95,3.83096,
桃園市,1996,3,121.00,24.95,5.58099,
桃園市,1996,4,121.00,24.95,7.46988,
桃園市,1996,5,121.00,24.95,10.7825,
桃園市,1996,6,121.00,24.95,1.04724,
桃園市,1996,7,121.00,24.95,4.82746,
桃園市,1996,8,121.00,24.95,2.21581,
桃園市,1996,9,121.00,24.95,2.54956,
桃園市,1996,10,121.00,24.95,0.32514,
桃園市,1996,11,121.00,24.95,0.96143,
桃園市,1996,12,121.00,24.95,0.0253664,
桃園市,1997,1,121.00,24.95,0.993109,
